[ 1035138ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1045145ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1055153ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1065217ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1075225ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1085234ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1095242ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1105248ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1115254ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1125260ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1135268ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1145275ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1155283ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1165290ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1175298ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1185306ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1195312ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1205320ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1215325ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1225331ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1235336ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1245345ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1255353ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1265361ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1275368ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1285375ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1295383ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1305390ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1315395ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1325403ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1335409ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1345415ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1355422ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1365429ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1375436ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1385443ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1395450ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1405457ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1415462ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
[ 1425468ms] [ERROR] EventSource's response has a MIME type ("text/html") that is not "text/event-stream". Aborting the connection. @ http://localhost:9090/tools/data-standard-main:0
